32,4.9952e-06,0.00289588,,
64,6.4248e-06,0.00131906,,
128,1.20664e-05,0.00304271,,
256,2.34482e-05,0.0026144,,
512,4.61456e-05,0.00168882,,
1024,9.15686e-05,0.00105141,,
2048,0.00018341,0.00104919,,
4096,0.000366874,0.00102532,,
8192,0.000731408,0.00100207,,
16384,0.00146536,0.00104511,,
32768,0.00292829,0.00113786,,
65536,0.00585603,0.00148251,,
131072,0.0117066,0.00214076,,
262144,0.0234205,0.00359056,,
524288,0.0468186,0.0065166,,
1.04858e+06,0.0969368,0.0128644,,
2.09715e+06,0.18799,0.0239845,,
4.1943e+06,0.376736,0.0472273,,
8.38861e+06,0.750977,0.0936592,,
1.67772e+07,1.48714,0.186025,,
3.35544e+07,2.84,0.372638,,
6.71089e+07,5.61546,0.742013,,
1.34218e+08,11.0555,1.482,,
2.68435e+08,22.0536,2.96269,,
5.36871e+08,44.0751,5.92162,,
1.07374e+09,87.9364,11.8332,,
