32,5.0668e-06,0.000301351,,
64,6.4028e-06,0.000249712,,
128,1.21156e-05,0.000260601,,
256,2.20978e-05,0.000298348,,
512,4.3523e-05,0.00034303,,
1024,8.63726e-05,0.000387565,,
2048,0.000172658,0.000571074,,
4096,0.000345024,0.00093625,,
8192,0.000689819,0.0016088,,
16384,0.00140128,0.00290771,,
32768,0.00275367,0.00563756,,
65536,0.00550394,0.0111208,,
131072,0.0110293,0.0220187,,
262144,0.0220211,0.0436782,,
524288,0.0440709,0.0880008,,
1.04858e+06,0.0881626,0.174038,,
2.09715e+06,0.176772,0.348236,,
4.1943e+06,0.35242,0.695656,,
8.38861e+06,0.704283,1.39004,,
1.67772e+07,1.38818,2.78073,,
3.35544e+07,2.73726,5.55573,,
6.71089e+07,5.41773,11.0662,,
1.34218e+08,10.7196,21.9629,,
2.68435e+08,21.5437,43.783,,
5.36871e+08,42.8313,86.6767,,
1.07374e+09,85.4301,172.373,,
