32,7.7554e-06,0.000375377,,
64,6.0548e-06,0.000425885,,
128,1.13392e-05,0.000435504,,
256,2.20936e-05,0.000434668,,
512,4.9712e-05,0.000416709,,
1024,8.63556e-05,0.000402592,,
2048,0.000173016,0.000472629,,
4096,0.000344203,0.000612478,,
8192,0.000691086,0.000866496,,
16384,0.00138035,0.000906883,,
32768,0.00275804,0.00211386,,
65536,0.00550409,0.00308197,,
131072,0.0110116,0.00623408,,
262144,0.0220363,0.0111662,,
524288,0.0440465,0.0220718,,
1.04858e+06,0.08952,0.0438871,,
2.09715e+06,0.176166,0.0872841,,
4.1943e+06,0.352392,0.17433,,
8.38861e+06,0.704519,0.348188,,
1.67772e+07,1.38489,0.695818,,
3.35544e+07,2.74417,1.39091,,
6.71089e+07,5.42017,2.77968,,
1.34218e+08,10.7799,5.55955,,
2.68435e+08,21.409,11.0945,,
5.36871e+08,42.6698,22.0461,,
1.07374e+09,85.9312,43.6789,,
