32,6.673e-06,0.00279069,,
64,6.654e-06,0.0013935,,
128,1.20994e-05,0.00184804,,
256,2.3367e-05,0.00184875,,
512,4.73866e-05,0.00166382,,
1024,9.22744e-05,0.00126578,,
2048,0.000183597,0.000743379,,
4096,0.000366436,0.000775745,,
8192,0.000731995,0.000829,,
16384,0.00146488,0.000911725,,
32768,0.00292724,0.00115814,,
65536,0.0058539,0.0018037,,
131072,0.0117054,0.0031495,,
262144,0.0234148,0.00581855,,
524288,0.046811,0.0103899,,
1.04858e+06,0.0991662,0.0160084,,
2.09715e+06,0.187937,0.0249814,,
4.1943e+06,0.3756,0.0473311,,
8.38861e+06,0.749544,0.0952901,,
1.67772e+07,1.48176,0.186339,,
3.35544e+07,2.87419,0.37213,,
6.71089e+07,5.61318,0.744463,,
1.34218e+08,11.0507,1.48619,,
2.68435e+08,22.0196,2.96617,,
5.36871e+08,43.9436,5.93604,,
1.07374e+09,87.7306,11.8481,,
