32,5.8632e-06,0.000740442,,
64,6.3816e-06,0.00156286,,
128,1.1034e-05,0.00232998,,
256,2.34398e-05,0.00114887,,
512,4.20552e-05,0.000928575,,
1024,9.15452e-05,0.00092,,
2048,0.000166096,0.000931924,,
4096,0.000366066,0.000911384,,
8192,0.000671287,0.000922444,,
16384,0.00146574,0.000966302,,
32768,0.00261412,0.00121249,,
65536,0.00584722,0.00172202,,
131072,0.0116965,0.00283176,,
262144,0.0233907,0.00515927,,
524288,0.0420068,0.00968113,,
1.04858e+06,0.0876022,0.0190776,,
2.09715e+06,0.164436,0.0360795,,
4.1943e+06,0.37428,0.0746301,,
8.38861e+06,0.650549,0.143376,,
1.67772e+07,1.49697,0.289425,,
3.35544e+07,2.52142,0.557292,,
6.71089e+07,5.02616,1.14191,,
1.34218e+08,10.1324,2.28198,,
2.68435e+08,21.9959,4.68455,,
5.36871e+08,40.5258,9.21072,,
1.07374e+09,87.6906,18.3859,,
