32,5.0244e-06,0.000345133,,
64,6.0092e-06,0.000310961,,
128,1.13602e-05,0.000328661,,
256,2.20162e-05,0.000342952,,
512,4.35322e-05,0.000350351,,
1024,8.70046e-05,0.000366122,,
2048,0.000171974,0.000475353,,
4096,0.000345253,0.000641323,,
8192,0.000688561,0.00110001,,
16384,0.0013777,0.00157851,,
32768,0.00275302,0.00295314,,
65536,0.00550235,0.00566714,,
131072,0.0110275,0.0110727,,
262144,0.0220332,0.0219913,,
524288,0.0440237,0.0437295,,
1.04858e+06,0.0890904,0.0873196,,
2.09715e+06,0.176133,0.174531,,
4.1943e+06,0.352198,0.347799,,
8.38861e+06,0.703932,0.695362,,
1.67772e+07,1.40333,1.39037,,
3.35544e+07,2.73807,2.77975,,
6.71089e+07,5.4322,5.55684,,
1.34218e+08,10.8412,11.0831,,
2.68435e+08,21.3613,22.0442,,
5.36871e+08,42.7413,43.7062,,
1.07374e+09,85.4419,87.1243,,
