32,7.2008e-06,0.000765855,,
64,3.8058e-06,0.00136576,,
128,7.0168e-06,0.00252803,,
256,1.3511e-05,0.00265382,,
512,2.65912e-05,0.00226623,,
1024,5.271e-05,0.00176732,,
2048,0.000105585,0.00156521,,
4096,0.000209109,0.00158465,,
8192,0.000417666,0.001532,,
16384,0.000834912,0.0015909,,
32768,0.00167235,0.00160047,,
65536,0.00334239,0.00173207,,
131072,0.00668469,0.00268383,,
262144,0.0133632,0.00476816,,
524288,0.0267346,0.00891275,,
1.04858e+06,0.0534495,0.0171544,,
2.09715e+06,0.110299,0.0339982,,
4.1943e+06,0.214713,0.0667664,,
8.38861e+06,0.429082,0.132072,,
1.67772e+07,0.855971,0.264571,,
3.35544e+07,1.62949,0.528014,,
6.71089e+07,3.20124,1.055,,
1.34218e+08,6.39207,2.07011,,
2.68435e+08,12.6296,4.0266,,
5.36871e+08,25.162,7.96269,,
1.07374e+09,50.0521,16.1649,,
