32,7.0986e-06,0.000696533,,
64,6.357e-06,0.00136394,,
128,1.2113e-05,0.00221491,,
256,2.35954e-05,0.00107858,,
512,4.23084e-05,0.00100249,,
1024,9.21748e-05,0.000900932,,
2048,0.000184626,0.000901969,,
4096,0.000368333,0.000861377,,
8192,0.000660648,0.000868936,,
16384,0.00146901,0.000905795,,
32768,0.00294145,0.00111435,,
65536,0.00588231,0.00163491,,
131072,0.0105503,0.00276632,,
262144,0.0235225,0.0049711,,
524288,0.0470449,0.00934951,,
1.04858e+06,0.0963654,0.0185775,,
2.09715e+06,0.168117,0.0355253,,
4.1943e+06,0.376305,0.0722667,,
8.38861e+06,0.752554,0.142132,,
1.67772e+07,1.49691,0.279929,,
3.35544e+07,2.58691,0.553914,,
6.71089e+07,5.63358,1.10654,,
1.34218e+08,10.1355,2.23277,,
2.68435e+08,22.1172,4.46424,,
5.36871e+08,40.7886,9.01391,,
1.07374e+09,88.189,17.6699,,
