32,5.8428e-06,0.000710631,,
64,6.4156e-06,0.000915323,,
128,1.21686e-05,0.00090285,,
256,2.35974e-05,0.000854578,,
512,4.32674e-05,0.00079721,,
1024,9.21842e-05,0.000426327,,
2048,0.000184612,0.000446882,,
4096,0.000368478,0.000491537,,
8192,0.000671044,0.00065579,,
16384,0.00147123,0.0010086,,
32768,0.00294099,0.00174191,,
65536,0.00588223,0.00297557,,
131072,0.0105992,0.00575952,,
262144,0.0235366,0.00985339,,
524288,0.0470604,0.0147991,,
1.04858e+06,0.0963171,0.025355,,
2.09715e+06,0.167876,0.0475391,,
4.1943e+06,0.376732,0.0929249,,
8.38861e+06,0.753374,0.184944,,
1.67772e+07,1.5023,0.384188,,
3.35544e+07,2.57838,0.739468,,
6.71089e+07,5.67237,1.47805,,
1.34218e+08,10.138,2.95284,,
2.68435e+08,22.1713,6.12394,,
5.36871e+08,40.8066,12.246,,
1.07374e+09,88.2945,24.3074,,
