32,5.2996e-06,0.000333388,,
64,5.9372e-06,0.000359693,,
128,1.10514e-05,0.000363852,,
256,2.1427e-05,0.000351079,,
512,4.21658e-05,0.000305305,,
1024,8.37562e-05,0.00027871,,
2048,0.000169212,0.000328773,,
4096,0.000335126,0.0004959,,
8192,0.000669328,0.000805287,,
16384,0.00133778,0.00147205,,
32768,0.00267304,0.00279478,,
65536,0.00534518,0.0054372,,
131072,0.0106943,0.0106142,,
262144,0.0213812,0.0178516,,
524288,0.0427638,0.0330418,,
1.04858e+06,0.0863546,0.0521472,,
2.09715e+06,0.171023,0.0962037,,
4.1943e+06,0.341953,0.18055,,
8.38861e+06,0.647038,0.347052,,
1.67772e+07,1.30521,0.682998,,
3.35544e+07,2.58577,1.35766,,
6.71089e+07,5.10286,2.70402,,
1.34218e+08,10.158,5.39682,,
2.68435e+08,20.4102,10.7839,,
5.36871e+08,40.6075,21.5622,,
1.07374e+09,81.2514,43.1279,,
