32,5.9394e-06,0.000441556,,
64,5.5996e-06,0.000508189,,
128,1.07616e-05,0.000370762,,
256,2.08236e-05,0.000416455,,
512,4.1152e-05,0.000436621,,
1024,8.40136e-05,0.000466078,,
2048,0.000166721,0.000575022,,
4096,0.000325354,0.000755312,,
8192,0.000664168,0.00112979,,
16384,0.00131258,0.00183729,,
32768,0.00260116,0.00324532,,
65536,0.00521276,0.00608333,,
131072,0.0104361,0.0119257,,
262144,0.020832,0.023474,,
524288,0.0417,0.0458942,,
1.04858e+06,0.0839158,0.0904726,,
2.09715e+06,0.165287,0.176026,,
4.1943e+06,0.322266,0.33921,,
8.38861e+06,0.634784,0.665215,,
1.67772e+07,1.27013,1.32085,,
3.35544e+07,2.52719,2.62527,,
6.71089e+07,5.04976,5.23191,,
1.34218e+08,10.1026,10.4561,,
2.68435e+08,20.1831,20.9166,,
5.36871e+08,40.3773,41.8067,,
1.07374e+09,80.7917,83.6581,,
