32,4.31e-06,0.000595064,,
64,5.7618e-06,0.000805318,,
128,1.1002e-05,0.000468052,,
256,2.1293e-05,0.000501119,,
512,4.1934e-05,0.000564596,,
1024,8.39404e-05,0.000558994,,
2048,0.000167293,0.000574315,,
4096,0.000333333,0.000586292,,
8192,0.000665349,0.000686848,,
16384,0.00132757,0.00105823,,
32768,0.00265493,0.00183731,,
65536,0.00531276,0.0032264,,
131072,0.0106349,0.00605841,,
262144,0.0212658,0.0117035,,
524288,0.0425245,0.0227533,,
1.04858e+06,0.0859884,0.0451037,,
2.09715e+06,0.170075,0.0905749,,
4.1943e+06,0.340771,0.179,,
8.38861e+06,0.651209,0.357162,,
1.67772e+07,1.30909,0.706772,,
3.35544e+07,2.57015,1.41304,,
6.71089e+07,5.11339,2.87003,,
1.34218e+08,10.1243,5.61493,,
2.68435e+08,20.1369,11.3576,,
5.36871e+08,40.4923,22.5831,,
1.07374e+09,80.4688,45.2222,,
